Direxion Daily S&P 500 Bull 3X ETF
SPXL
Shares Outstanding:24050001


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","SPXL","REGN","REGENERON PHARMACEUTICALS","6822.0000","707.0600","4823563.3200","75886F107","0.0813495665"
"5/1/2026 12:00:00 AM","SPXL","RF","REGIONS FINANCIAL CORP","58731.0000","28.5500","1676770.0500","7591EP100","0.0282787864"
"5/1/2026 12:00:00 AM","SPXL","RSG","REPUBLIC SERVICES INC","13617.0000","209.2200","2848948.7400","760759100","0.0480476216"
"5/1/2026 12:00:00 AM","SPXL","RMD","RESMED INC","9856.0000","213.8100","2107311.3600","761152107","0.0355398808"
"5/1/2026 12:00:00 AM","SPXL","RVTY","REVVITY INC","7667.0000","86.6200","664115.5400","714046109","0.0112003321"
"5/1/2026 12:00:00 AM","SPXL","HOOD","ROBINHOOD MARKETS INC - A","53470.0000","72.8900","3897428.3000","770700102","0.0657302665"
"5/1/2026 12:00:00 AM","SPXL","ROK","ROCKWELL AUTOMATION INC","7603.0000","408.9100","3108942.7300","773903109","0.0524324294"
"5/1/2026 12:00:00 AM","SPXL","ROL","ROLLINS INC","19847.0000","55.7300","1106073.3100","775711104","0.0186539656"
"5/1/2026 12:00:00 AM","SPXL","ROP","ROPER TECHNOLOGIES INC","7213.0000","354.8100","2559244.5300","776696106","0.0431617498"
"5/1/2026 12:00:00 AM","SPXL","ROST","ROSS STORES INC","21887.0000","227.7900","4985639.7300","778296103","0.0840829909"
"5/1/2026 12:00:00 AM","SPXL","RCL","ROYAL CARIBBEAN CRUISES LTD","17025.0000","263.7600","4490514.0000","V7780T103","0.0757326779"
"5/1/2026 12:00:00 AM","SPXL","RTX","RTX CORP","90806.0000","176.0700","15988212.4200","75513E101","0.2696417696"
"5/1/2026 12:00:00 AM","SPXL","","S&P 500 INDEX SWAP","102877.0000","7209.0100","741641321.7700","SPXU","12.5078072002"
"5/1/2026 12:00:00 AM","SPXL","","S&P 500 INDEX SWAP","209622.0000","7209.0100","1511167094.2200","SPXBC","25.4858866503"
"5/1/2026 12:00:00 AM","SPXL","","S&P 500 INDEX SWAP","216509.0000","7209.0100","1560815546.0900","SPXGS","26.3232095522"
"5/1/2026 12:00:00 AM","SPXL","","S&P 500 INDEX SWAP","284960.0000","7209.0100","2054279489.6000","SPXBP","34.6454964644"
"5/1/2026 12:00:00 AM","SPXL","","S&P 500 INDEX SWAP","351154.0000","7209.0100","2531472697.5400","SPXML","42.6933768440"
"5/1/2026 12:00:00 AM","SPXL","","S&P 500 INDEX SWAP","360000.0000","7209.0100","2595243600.0000","SPXJP","43.7688753761"
"5/1/2026 12:00:00 AM","SPXL","","S&P 500 INDEX SWAP","363051.0000","7209.0100","2617238289.5100","SPXCT","44.1398165949"
"5/1/2026 12:00:00 AM","SPXL","SPGI","S&P GLOBAL INC","20695.0000","431.2300","8924304.8500","78409V104","0.1505087179"
"5/1/2026 12:00:00 AM","SPXL","CRM","SALESFORCE INC","63392.0000","176.5300","11190589.7600","79466L302","0.1887296933"
"5/1/2026 12:00:00 AM","SPXL","SNDK","SANDISK CORP","9978.0000","1096.5100","10940976.7800","80004C200","0.1845199615"
"5/1/2026 12:00:00 AM","SPXL","SBAC","SBA COMMUNICATIONS CORP","7210.0000","221.2000","1594852.0000","78410G104","0.0268972356"
"5/1/2026 12:00:00 AM","SPXL","SCHW","SCHWAB (CHARLES) CORP","112992.0000","91.6400","10354586.8800","808513105","0.1746304750"
"5/1/2026 12:00:00 AM","SPXL","STX","SEAGATE TECHNOLOGY HOLDINGS","14755.0000","673.6400","9939558.2000","G7997R103","0.1676310016"
"5/1/2026 12:00:00 AM","SPXL","SRE","SEMPRA","44151.0000","95.1200","4199643.1200","816851109","0.0708271302"
"5/1/2026 12:00:00 AM","SPXL","NOW","SERVICENOW INC","70760.0000","88.3100","6248815.6000","81762P102","0.1053864968"
"5/1/2026 12:00:00 AM","SPXL","SHW","SHERWIN-WILLIAMS CO/THE","15596.0000","321.6100","5015829.5600","824348106","0.0845921435"
"5/1/2026 12:00:00 AM","SPXL","SPG","SIMON PROPERTY GROUP INC","22003.0000","203.7100","4482231.1300","828806109","0.0755929870"
"5/1/2026 12:00:00 AM","SPXL","SWKS","SKYWORKS SOLUTIONS INC","10175.0000","70.1700","713979.7500","83088M102","0.0120412938"
"5/1/2026 12:00:00 AM","SPXL","SLB","SLB LTD","101157.0000","56.8800","5753810.1600","806857108","0.0970382125"
"5/1/2026 12:00:00 AM","SPXL","AOS","SMITH (A.O.) CORP","7607.0000","61.8400","470416.8800","831865209","0.0079335974"
"5/1/2026 12:00:00 AM","SPXL","SW","SMURFIT WESTROCK PLC","35340.0000","38.3900","1356702.6000","G8267P108","0.0228808375"
"5/1/2026 12:00:00 AM","SPXL","SNA","SNAP-ON INC","3509.0000","383.4000","1345350.6000","833034101","0.0226893856"
"5/1/2026 12:00:00 AM","SPXL","SOLV","SOLVENTUM CORP","9970.0000","67.3600","671579.2000","83444M101","0.0113262070"
"5/1/2026 12:00:00 AM","SPXL","SO","SOUTHERN CO/THE","74489.0000","96.7000","7203086.3000","842587107","0.1214803060"
"5/1/2026 12:00:00 AM","SPXL","LUV","SOUTHWEST AIRLINES CO","33229.0000","37.9200","1260043.6800","844741108","0.0212506814"
"5/1/2026 12:00:00 AM","SPXL","SWK","STANLEY BLACK & DECKER INC","10483.0000","78.1600","819351.2800","854502101","0.0138183884"
"5/1/2026 12:00:00 AM","SPXL","SBUX","STARBUCKS CORP","77076.0000","105.3300","8118415.0800","855244109","0.1369173583"
"5/1/2026 12:00:00 AM","SPXL","STT","STATE STREET CORP","18887.0000","152.8400","2886689.0800","857477103","0.0486841137"
"5/1/2026 12:00:00 AM","SPXL","STLD","STEEL DYNAMICS INC","9278.0000","228.6600","2121507.4800","858119100","0.0357792989"
"5/1/2026 12:00:00 AM","SPXL","STE","STERIS PLC","6625.0000","216.8800","1436830.0000","G8473T100","0.0242321889"
"5/1/2026 12:00:00 AM","SPXL","SYK","STRYKER CORP","23292.0000","315.1300","7340007.9600","863667101","0.1237894946"
"5/1/2026 12:00:00 AM","SPXL","SMCI","SUPER MICRO COMPUTER INC","34047.0000","27.4000","932887.8000","86800U302","0.0157331858"
"5/1/2026 12:00:00 AM","SPXL","SYF","SYNCHRONY FINANCIAL","23517.0000","76.2000","1791995.4000","87165B103","0.0302220660"
"5/1/2026 12:00:00 AM","SPXL","SNPS","SYNOPSYS INC","12944.0000","482.6000","6246774.4000","871607107","0.1053520719"
"5/1/2026 12:00:00 AM","SPXL","SYY","SYSCO CORP","32396.0000","74.7100","2420305.1600","871829107","0.0408185324"
"5/1/2026 12:00:00 AM","SPXL","TROW","T ROWE PRICE GROUP INC","14790.0000","102.8800","1521595.2000","74144T108","0.0256617570"
"5/1/2026 12:00:00 AM","SPXL","TMUS","T-MOBILE US INC","32048.0000","195.5000","6265384.0000","872590104","0.1056659234"
"5/1/2026 12:00:00 AM","SPXL","TTWO","TAKE-TWO INTERACTIVE SOFTWRE","11777.0000","213.7600","2517451.5200","874054109","0.0424569092"
"5/1/2026 12:00:00 AM","SPXL","TPR","TAPESTRY INC","13697.0000","145.0400","1986612.8800","876030107","0.0335042967"
"5/1/2026 12:00:00 AM","SPXL","TRGP","TARGA RESOURCES CORP","14516.0000","260.0800","3775321.2800","87612G101","0.0636709273"
"5/1/2026 12:00:00 AM","SPXL","TGT","TARGET CORP","30640.0000","129.7500","3975540.0000","87612E106","0.0670476231"
"5/1/2026 12:00:00 AM","SPXL","TEL","TE CONNECTIVITY PLC","19845.0000","211.6600","4200392.7000","G87052109","0.0708397719"
"5/1/2026 12:00:00 AM","SPXL","TDY","TELEDYNE TECHNOLOGIES INC","3172.0000","645.8500","2048636.2000","879360105","0.0345503222"
"5/1/2026 12:00:00 AM","SPXL","TER","TERADYNE INC","10596.0000","343.4700","3639408.1200","880770102","0.0613787470"
"5/1/2026 12:00:00 AM","SPXL","TSLA","TESLA INC","190267.0000","381.6300","72611595.2100","88160R101","1.2245971290"
"5/1/2026 12:00:00 AM","SPXL","TXN","TEXAS INSTRUMENTS INC","61402.0000","281.0800","17258874.1600","882508104","0.2910715249"
"5/1/2026 12:00:00 AM","SPXL","TPL","TEXAS PACIFIC LAND CORP","3915.0000","443.6700","1736968.0500","88262P102","0.0292940278"
"5/1/2026 12:00:00 AM","SPXL","TXT","TEXTRON INC","11784.0000","95.9600","1130792.6400","883203101","0.0190708580"
"5/1/2026 12:00:00 AM","SPXL","CPB","THE CAMPBELL'S COMPANY","13314.0000","20.7900","276798.0600","134429109","0.0046682091"
"5/1/2026 12:00:00 AM","SPXL","CI","THE CIGNA GROUP","17828.0000","290.5800","5180460.2400","125523100","0.0873686457"
"5/1/2026 12:00:00 AM","SPXL","TMO","THERMO FISHER SCIENTIFIC INC","25415.0000","478.9600","12172768.4000","883556102","0.2052941709"
"5/1/2026 12:00:00 AM","SPXL","TJX","TJX COMPANIES INC","75128.0000","156.7500","11776314.0000","872540109","0.1986079534"
"5/1/2026 12:00:00 AM","SPXL","TKO","TKO GROUP HOLDINGS INC","4487.0000","186.0900","834985.8300","87256C101","0.0140820656"
"5/1/2026 12:00:00 AM","SPXL","TSCO","TRACTOR SUPPLY COMPANY","35745.0000","35.1000","1254649.5000","892356106","0.0211597083"
"5/1/2026 12:00:00 AM","SPXL","TTD","TRADE DESK INC/THE -CLASS A","29782.0000","23.5900","702557.3800","88339J105","0.0118486551"
"5/1/2026 12:00:00 AM","SPXL","TT","TRANE TECHNOLOGIES PLC","14967.0000","492.5400","7371846.1800","G8994E103","0.1243264473"
"5/1/2026 12:00:00 AM","SPXL","TDG","TRANSDIGM GROUP INC","3819.0000","1159.9800","4429963.6200","893641100","0.0747114936"
"5/1/2026 12:00:00 AM","SPXL","TRV","TRAVELERS COS INC/THE","14621.0000","305.1400","4461451.9400","89417E109","0.0752425452"
"5/1/2026 12:00:00 AM","SPXL","TRMB","TRIMBLE INC","16088.0000","67.3200","1083044.1600","896239100","0.0182655782"
"5/1/2026 12:00:00 AM","SPXL","TFC","TRUIST FINANCIAL CORP","85412.0000","51.5000","4398718.0000","89832Q109","0.0741845351"
"5/1/2026 12:00:00 AM","SPXL","TYL","TYLER TECHNOLOGIES INC","2917.0000","341.1400","995105.3800","902252105","0.0167824875"
"5/1/2026 12:00:00 AM","SPXL","TSN","TYSON FOODS INC-CL A","19076.0000","64.0700","1222199.3200","902494103","0.0206124349"
"5/1/2026 12:00:00 AM","SPXL","UBER","UBER TECHNOLOGIES INC","139224.0000","74.6100","10387502.6400","90353T100","0.1751856005"
"5/1/2026 12:00:00 AM","SPXL","UDR","UDR INC","20354.0000","36.3400","739664.3600","902653104","0.0124744657"
"5/1/2026 12:00:00 AM","SPXL","ULTA","ULTA BEAUTY INC","3004.0000","537.4800","1614589.9200","90384S303","0.0272301163"
"5/1/2026 12:00:00 AM","SPXL","UNP","UNION PACIFIC CORP","40146.0000","269.4800","10818544.0800","907818108","0.1824551297"
"5/1/2026 12:00:00 AM","SPXL","UAL","UNITED AIRLINES HOLDINGS INC","21886.0000","90.0000","1969740.0000","910047109","0.0332197350"
"5/1/2026 12:00:00 AM","SPXL","UPS","UNITED PARCEL SERVICE-CL B","49998.0000","108.8000","5439782.4000","911312106","0.0917421231"
"5/1/2026 12:00:00 AM","SPXL","URI","UNITED RENTALS INC","4260.0000","959.8400","4088918.4000","911363109","0.0689597539"
"5/1/2026 12:00:00 AM","SPXL","UNH","UNITEDHEALTH GROUP INC","61277.0000","370.4800","22701902.9600","91324P102","0.3828683987"
"5/1/2026 12:00:00 AM","SPXL","UHS","UNIVERSAL HEALTH SERVICES-B","3737.0000","168.2700","628824.9900","913903100","0.0106051558"
"5/1/2026 12:00:00 AM","SPXL","USB","US BANCORP","105163.0000","56.6600","5958535.5800","902973304","0.1004909139"
"5/1/2026 12:00:00 AM","SPXL","VLO","VALERO ENERGY CORP","20629.0000","252.5800","5210472.8200","91913Y100","0.0878748089"
"5/1/2026 12:00:00 AM","SPXL","VTR","VENTAS INC","32139.0000","87.8600","2823732.5400","92276F100","0.0476223495"
"5/1/2026 12:00:00 AM","SPXL","VLTO","VERALTO CORP","16793.0000","88.2000","1481142.6000","92338C103","0.0249795225"
"5/1/2026 12:00:00 AM","SPXL","VRSN","VERISIGN INC","5587.0000","268.6600","1501003.4200","92343E102","0.0253144759"
"5/1/2026 12:00:00 AM","SPXL","VRSK","VERISK ANALYTICS INC","9431.0000","184.4900","1739925.1900","92345Y106","0.0293439001"
"5/1/2026 12:00:00 AM","SPXL","VZ","VERIZON COMMUNICATIONS INC","285282.0000","48.0300","13702094.4600","92343V104","0.2310863091"
"5/1/2026 12:00:00 AM","SPXL","VRTX","VERTEX PHARMACEUTICALS INC","17178.0000","427.3800","7341533.6400","92532F100","0.1238152253"
"5/1/2026 12:00:00 AM","SPXL","VRT","VERTIV HOLDINGS CO-A","25877.0000","328.4900","8500335.7300","92537N108","0.1433584636"
"5/1/2026 12:00:00 AM","SPXL","VTRS","VIATRIS INC","77918.0000","14.9400","1164094.9200","92556V106","0.0196325021"
"5/1/2026 12:00:00 AM","SPXL","VICI","VICI PROPERTIES INC","73898.0000","29.2000","2157821.6000","925652109","0.0363917378"
"5/1/2026 12:00:00 AM","SPXL","V","VISA INC-CLASS A SHARES","113722.0000","329.8400","37510064.4800","92826C839","0.6326085681"
"5/1/2026 12:00:00 AM","SPXL","VST","VISTRA CORP","21551.0000","157.8400","3401609.8400","92840M102","0.0573682706"
"5/1/2026 12:00:00 AM","SPXL","VMC","VULCAN MATERIALS CO","8946.0000","301.7400","2699366.0400","929160109","0.0455249040"
"5/1/2026 12:00:00 AM","SPXL","WAB","WABTEC CORP","11530.0000","269.8900","3111831.7000","929740108","0.0524811520"
"5/1/2026 12:00:00 AM","SPXL","WMT","WALMART INC","296542.0000","131.9300","39122786.0600","931142103","0.6598071747"
"5/1/2026 12:00:00 AM","SPXL","DIS","WALT DISNEY CO/THE","119839.0000","103.7500","12433296.2500","254687106","0.2096879823"
"5/1/2026 12:00:00 AM","SPXL","WBD","WARNER BROS DISCOVERY INC","167661.0000","27.0500","4535230.0500","934423104","0.0764868157"
"5/1/2026 12:00:00 AM","SPXL","WM","WASTE MANAGEMENT INC","25099.0000","232.5500","5836772.4500","94106L109","0.0984373744"
"5/1/2026 12:00:00 AM","SPXL","WAT","WATERS CORP","6626.0000","309.2300","2048957.9800","941848103","0.0345557490"
"5/1/2026 12:00:00 AM","SPXL","WEC","WEC ENERGY GROUP INC","22019.0000","117.9400","2596920.8600","92939U106","0.0437971624"
"5/1/2026 12:00:00 AM","SPXL","WFC","WELLS FARGO & CO","209219.0000","82.2300","17204078.3700","949746101","0.2901473920"
"5/1/2026 12:00:00 AM","SPXL","WELL","WELLTOWER INC","47198.0000","217.3400","10258013.3200","95040Q104","0.1730017585"
"5/1/2026 12:00:00 AM","SPXL","WST","WEST PHARMACEUTICAL SERVICES","4870.0000","297.5900","1449263.3000","955306105","0.0244418770"
"5/1/2026 12:00:00 AM","SPXL","WDC","WESTERN DIGITAL CORP","22928.0000","434.5200","9962674.5600","958102105","0.1680208599"
"5/1/2026 12:00:00 AM","SPXL","WY","WEYERHAEUSER CO","48743.0000","24.5200","1195178.3600","962166104","0.0201567254"
"5/1/2026 12:00:00 AM","SPXL","WMB","WILLIAMS COS INC","82609.0000","76.3100","6303892.7900","969457100","0.1063153755"
"5/1/2026 12:00:00 AM","SPXL","WSM","WILLIAMS-SONOMA INC","8073.0000","181.2100","1462908.3300","969904101","0.0246720009"
"5/1/2026 12:00:00 AM","SPXL","WTW","WILLIS TOWERS WATSON PLC","6434.0000","256.2000","1648390.8000","G96629103","0.0278001693"
"5/1/2026 12:00:00 AM","SPXL","WDAY","WORKDAY INC-CLASS A","14410.0000","122.4000","1763784.0000","98138H101","0.0297462797"
"5/1/2026 12:00:00 AM","SPXL","WRB","WR BERKLEY CORP","20153.0000","66.8300","1346824.9900","084423102","0.0227142512"
"5/1/2026 12:00:00 AM","SPXL","GWW","WW GRAINGER INC","2963.0000","1161.3500","3441080.0500","384802104","0.0580339371"
"5/1/2026 12:00:00 AM","SPXL","WYNN","WYNN RESORTS LTD","5712.0000","107.1100","611812.3200","983134107","0.0103182365"
"5/1/2026 12:00:00 AM","SPXL","XEL","XCEL ENERGY INC","40013.0000","82.9500","3319078.3500","98389B100","0.0559763741"
"5/1/2026 12:00:00 AM","SPXL","XYL","XYLEM INC","16473.0000","118.1600","1946449.6800","98419M100","0.0328269429"
"5/1/2026 12:00:00 AM","SPXL","YUM","YUM! BRANDS INC","18777.0000","159.6500","2997748.0500","988498101","0.0505571272"
"5/1/2026 12:00:00 AM","SPXL","ZBRA","ZEBRA TECHNOLOGIES CORP-CL A","3332.0000","226.2600","753898.3200","989207105","0.0127145219"
"5/1/2026 12:00:00 AM","SPXL","ZBH","ZIMMER BIOMET HOLDINGS INC","13400.0000","82.4300","1104562.0000","98956P102","0.0186284773"
"5/1/2026 12:00:00 AM","SPXL","ZTS","ZOETIS INC","28556.0000","114.9700","3283083.3200","98978V103","0.0553693167"
